Country,ISO3,Total economic cost (2016 PPP$ million),Key Code,Symbol (Total economic cost>10000 PPP$ million)
Afghanistan,AFG,1258.289682729665,3,
Albania,ALB,846.817556370866,4,
Algeria,DZA,6822.835199294411,3,
Argentina,ARG,8715.669440043293,3,
Armenia,ARM,924.3037181175856,4,
Australia,AUS,15657.524685738506,2,Yes
Austria,AUT,8532.29059952166,3,
Azerbaijan,AZE,4667.229605332627,3,
Bahamas,BHS,40.69446569847893,5,
Bahrain,BHR,275.2306683352331,4,
Bangladesh,BGD,7030.706886229323,3,
Barbados,BRB,8.49830327888558,6,
Belarus,BLR,4730.853607866657,3,
Belgium,BEL,12006.953678541064,2,Yes
Belize,BLZ,9.634699803140352,5,
Benin,BEN,17.76244069712803,5,
Bhutan,BTN,75.77950217276911,5,
Bolivia,BOL,191.91323606981882,4,
Bosnia and Herzegovina,BIH,1248.3612360944865,3,
Botswana,BWA,117.97768810219902,4,
Brazil,BRA,49009.16035400514,2,Yes
Brunei Darussalam,BRN,400.2669014753473,4,
Bulgaria,BGR,4598.637513726023,3,
Burkina Faso,BFA,60.654826204431835,5,
Burundi,BDI,11.525819172983814,5,
Cabo Verde,CPV,2.6715741352055358,6,
Cambodia,KHM,711.7751409593685,4,
Cameroon,CMR,136.14632166960692,4,
Canada,CAN,28006.02146160864,2,Yes
Central African Republic,CAF,7.895091475139314,6,
Chad,TCD,61.00646195050549,5,
Chile,CHL,2252.4259017983727,3,
China,CHN,121202.09605973575,1,Yes
Colombia,COL,3225.8906770298104,3,
Comoros,COM,1.4045922480870616,6,
Costa Rica,CRI,185.64634041961972,4,
Côte d'Ivoire,CIV,264.0191951516825,4,
Croatia,HRV,2893.9808753289426,3,
Cuba,CUB,4475.5527828404165,3,
Cyprus,CYP,238.73761159236838,4,
Czech Republic,CZE,7922.259496456149,3,
Denmark,DNK,6905.077095881908,3,
Djibouti,DJI,4.848693943995558,6,
Dominican Republic,DOM,940.0722392687113,4,
Ecuador,ECU,296.7730497700259,4,
Egypt,EGY,10970.143258677375,2,Yes
El Salvador,SLV,85.4437555518585,5,
Equatorial Guinea,GNQ,224.6191897189821,4,
Estonia,EST,942.6648705033665,4,
Ethiopia,ETH,228.44724512635688,4,
Finland,FIN,2902.24840773322,3,
France,FRA,62617.54123554012,2,Yes
Gabon,GAB,270.3992119250777,4,
Gambia,GMB,5.4305248162437305,6,
Georgia,GEO,760.1361126909806,4,
Germany,DEU,76188.18937600893,2,Yes
Ghana,GHA,121.90214226213982,4,
Greece,GRC,7429.634707629957,3,
Guatemala,GTM,405.414223293401,4,
Guinea,GIN,63.12971210420061,5,
Guinea-Bissau,GNB,3.643857306258379,6,
Guyana,GUY,29.923236250297347,5,
Haiti,HTI,63.96284300550621,5,
Honduras,HND,212.8754904292327,4,
Hungary,HUN,12207.824060203056,2,Yes
Iceland,ISL,196.9861594209709,4,
India,IND,132834.09335968297,1,Yes
Indonesia,IDN,196218.41035080148,1,Yes
Iran,IRN,5260.556394832604,3,
Iraq,IRQ,13986.047144285822,2,Yes
Ireland,IRL,3519.6121616406535,3,
Israel,ISR,2337.2582033937324,3,
Italy,ITA,35426.65089390271,2,Yes
Jamaica,JAM,290.0921848325547,4,
Japan,JPN,41744.994237639694,2,Yes
Jordan,JOR,1685.4427345363035,3,
Kazakhstan,KAZ,15248.445360492264,2,Yes
Kenya,KEN,83.25367637763941,5,
Kuwait,KWT,233.62210734621277,4,
Kyrgyzstan,KGZ,390.02102686062335,4,
Lao PDR,LAO,472.89091438320423,4,
Latvia,LVA,1184.937400321309,3,
Lebanon,LBN,796.2028620385684,4,
Lesotho,LSO,19.770829068766055,5,
Liberia,LBR,10.769861422569697,5,
Libya,LBY,1616.1346706736438,3,
Lithuania,LTU,8418.140848653156,3,
Luxembourg,LUX,783.1966588907856,4,
Macedonia,MKD,824.1077461101602,4,
Madagascar,MDG,126.667577975434,4,
Malaysia,MYS,12293.141567365952,2,Yes
Mali,MLI,30.89085468000506,5,
Malta,MLT,211.8512654226144,4,
Mauritania,MRT,16.171478238585024,5,
Mauritius,MUS,233.21915332282893,4,
Mexico,MEX,7733.090101452848,3,
Moldova,MDA,623.9211013016385,4,
Mongolia,MNG,891.6817345638874,4,
Morocco,MAR,4804.239883503894,3,
Myanmar,MMR,13266.41821443432,2,Yes
Namibia,NAM,67.78285098945028,5,
Nepal,NPL,1033.287413355663,3,
Netherlands,NLD,21838.49245724593,2,Yes
New Zealand,NZL,2301.495834509464,3,
Nicaragua,NIC,148.48023947613524,4,
Norway,NOR,5680.449200425371,3,
Oman,OMN,370.74124606120074,4,
Pakistan,PAK,6022.175060472623,3,
Panama,PAN,252.04313429474033,4,
Papua New Guinea,PNG,60.858649278915216,5,
Paraguay,PRY,555.1204440553009,4,
Peru,PER,1154.262160671136,3,
Philippines,PHL,16646.375235046675,2,Yes
Poland,POL,32513.786738491584,2,Yes
Portugal,PRT,5016.457959284274,3,
Qatar,QAT,512.5929799155945,4,
Romania,ROU,14950.145228206407,2,Yes
Russian Federation,RUS,153128.80706414164,1,Yes
Rwanda,RWA,17.219958095257503,5,
Saudi Arabia,SAU,3739.4679437068526,3,
Senegal,SEN,25.233566799189852,5,
Sierra Leone,SLE,48.92910767113242,5,
Singapore,SGP,3843.658814854753,3,
Slovakia,SVK,4256.468155912492,3,
Slovenia,SVN,1410.0449854942358,3,
Solomon Islands,SLB,3.00043900691692,6,
South Africa,ZAF,12619.02322423317,2,Yes
South Korea,KOR,18109.65355123803,2,Yes
Spain,ESP,31593.57888414543,2,Yes
Sri Lanka,LKA,2471.3394495004272,3,
Sudan,SDN,77.81108975672527,5,
Suriname,SUR,73.34057419550147,5,
Swaziland,SWZ,28.886118087473587,5,
Sweden,SWE,4470.808148841209,3,
Switzerland,CHE,7521.937315573926,3,
Syria,SYR,1202.4548602711418,3,
Tajikistan,TJK,168.32033946083885,4,
Thailand,THA,17465.437368598738,2,Yes
Timor-Leste,TLS,143.4076470947459,4,
Togo,TGO,11.31454428437315,5,
Trinidad and Tobago,TTO,701.6069866858749,4,
Tunisia,TUN,2237.48506790216,3,
Turkey,TUR,44047.73493317445,2,Yes
Ukraine,UKR,12945.958610753445,2,Yes
United Arab Emirates,ARE,569.2051492515136,4,
United Kingdom,GBR,45870.944508418484,2,Yes
United States,USA,531002.6833876024,1,Yes
Uruguay,URY,1706.4764885898273,3,
Uzbekistan,UZB,2470.383649261009,3,
Venezuela ,VEN,5219.880435634003,3,
Viet Nam,VNM,12656.34305668497,2,Yes
Yemen,YEM,800.1833301607861,4,
,,,,
Total,,,,
